时间,结果判定,序列号,操作员
2020-10-28 11-31-31,没有匹配的规则,C2050120801204512345SN,
2020-10-28 11-35-19,无法匹配条码,C2050120801204512345SN,
2020-10-28 11-37-21,无法匹配条码,C2050120801204512345SN,
2020-10-28 11-42-11,没有匹配的规则,C2050120801204512345SN,
2020-10-28 11-43-35,无法匹配条码,C2050120801204512345SN,
2020-10-28 13-46-25,无法匹配条码,C2050120801204512345SN,
2020-10-28 13-50-04,没有匹配的规则,C2050120801204512345SN,
2020-10-28 13-50-23,无法匹配条码,C2050120801204512345SN,
2020-10-28 15-05-52,无法匹配条码,C2050120801204412345SN,
2020-10-28 15-08-59,无法匹配条码,C2050120801204412345SN,
2020-10-28 15-09-30,没有匹配的规则,C2050120801204412345SN,
2020-10-28 15-12-46,无法匹配条码,C2050120801204412345SN,
2020-10-28 15-16-37,无法匹配条码,C2050120801204412345SN,
2020-10-28 15-17-06,无法匹配条码,C2050120801204412345SN,
2020-10-28 15-18-17,没有匹配的规则,C2050120801204412345SN,
2020-10-28 15-18-21,无法匹配条码,C2050120801204412345SN,
2020-10-28 15-22-32,无法匹配条码,C2050120801204412345SN,
2020-10-28 15-25-19,固定字符不匹配,C2050120801204412345SN,
2020-10-28 20-43-42,PASS,C20501208012044123453N,
2020-10-28 20-43-50,PASS,C20501208012044123453N,
2020-10-28 20-44-29,无法匹配条码,C20501208011044123453N,
2020-10-28 20-45-49,没有匹配的规则,C20501208011044123453N,
2020-10-28 20-46-15,没有匹配的规则,C20501208011044123453N,
2020-10-28 20-47-16,没有匹配的规则,C20501208011044123453N,
2020-10-29 18-06-17,没有匹配的规则,C20501208012052123453N,
2020-10-29 18-06-45,没有匹配的规则,C20501208012052123443N,
2020-10-29 18-07-20,条码超过3周,C20501208012052123453N,
